split,source,image,label,original_image,group_key,positive,boxes
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000082.jpg,data/unified/labels/train/garbage-8uzha_000082.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-58-00_aft_DF5_jpg.rf.1358f6092812a8b6aa08090b6de9d614.jpg,garbage-8uzha:9_erip_su_11-15_14-58-00_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000083.jpg,data/unified/labels/train/garbage-8uzha_000083.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-58-00_aft_DF5_jpg.rf.9a7889ddf845e972b2fedf77e73f0a57.jpg,garbage-8uzha:9_erip_su_11-15_14-58-00_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000084.jpg,data/unified/labels/train/garbage-8uzha_000084.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-29-02_aft_DF4_jpg.rf.61385d1ee8d9e804ed126acdc6ec57ef.jpg,garbage-8uzha:9_erip_su_11-15_15-29-02_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000085.jpg,data/unified/labels/train/garbage-8uzha_000085.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-29-02_aft_DF4_jpg.rf.cd348a2bfcdbd244f198d9396a6ff469.jpg,garbage-8uzha:9_erip_su_11-15_15-29-02_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000086.jpg,data/unified/labels/train/garbage-8uzha_000086.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-22-48_aft_DF5_jpg.rf.5135b9336af4756b0643e480c9131851.jpg,garbage-8uzha:9_tjdp_su_11-12_15-22-48_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000087.jpg,data/unified/labels/train/garbage-8uzha_000087.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-22-48_aft_DF5_jpg.rf.57d5576a612194fd7385ad6d789d957a.jpg,garbage-8uzha:9_tjdp_su_11-12_15-22-48_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000088.jpg,data/unified/labels/train/garbage-8uzha_000088.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-59-04_aft_DF5_jpg.rf.67172d4cf2fc5c0a7c7f31c0762611d6.jpg,garbage-8uzha:9_erip_su_11-15_13-59-04_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000089.jpg,data/unified/labels/train/garbage-8uzha_000089.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-59-04_aft_DF5_jpg.rf.c61e2bd01f82a3df3a7cedd823d305d1.jpg,garbage-8uzha:9_erip_su_11-15_13-59-04_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000090.jpg,data/unified/labels/train/garbage-8uzha_000090.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-17-54_for_DF5_jpg.rf.5519faf233b8ab2ae64efd1dd8865097.jpg,garbage-8uzha:9_dsp_su_11-10_10-17-54_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000091.jpg,data/unified/labels/train/garbage-8uzha_000091.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-17-54_for_DF5_jpg.rf.6624a9668c0cd8efff81528fbe14296f.jpg,garbage-8uzha:9_dsp_su_11-10_10-17-54_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000092.jpg,data/unified/labels/train/garbage-8uzha_000092.txt,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-42-56_for_DF5_jpg.rf.7a8672d1387dfec082d6d8e2e5ecd364.jpg,garbage-8uzha:9_ydsp_su_11-11_10-42-56_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000093.jpg,data/unified/labels/train/garbage-8uzha_000093.txt,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-42-56_for_DF5_jpg.rf.7ccb7382a4a7271d71bc560d1d007736.jpg,garbage-8uzha:9_ydsp_su_11-11_10-42-56_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000094.jpg,data/unified/labels/train/garbage-8uzha_000094.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022900719_15_jpg.rf.a8c9623698f0896d318e720478fbe545.jpg,garbage-8uzha:KakaoTalk_20230603_022900719_15,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000095.jpg,data/unified/labels/train/garbage-8uzha_000095.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022900719_15_jpg.rf.b8bb5f4178b1ba3eff3d26ff12e0a2aa.jpg,garbage-8uzha:KakaoTalk_20230603_022900719_15,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000096.jpg,data/unified/labels/train/garbage-8uzha_000096.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-27-48_for_DF5_jpg.rf.4a8d412547e1542de4dd985ff7ea2fc6.jpg,garbage-8uzha:9_dsp_su_11-10_10-27-48_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000097.jpg,data/unified/labels/train/garbage-8uzha_000097.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-27-48_for_DF5_jpg.rf.7f51d74fc569f112c83f946177f50042.jpg,garbage-8uzha:9_dsp_su_11-10_10-27-48_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000098.jpg,data/unified/labels/train/garbage-8uzha_000098.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-18-58_for_DF5_jpg.rf.1bc22fe98951dea40bf8f0f141268d82.jpg,garbage-8uzha:9_dsp_su_11-10_11-18-58_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000099.jpg,data/unified/labels/train/garbage-8uzha_000099.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-18-58_for_DF5_jpg.rf.6da945c6565b82e24d7fae8120ca8d46.jpg,garbage-8uzha:9_dsp_su_11-10_11-18-58_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000100.jpg,data/unified/labels/train/garbage-8uzha_000100.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-53-42_aft_DF4_jpg.rf.39ae5c4ec7f2cb7a39f46151e431201b.jpg,garbage-8uzha:9_erip_su_11-15_13-53-42_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000101.jpg,data/unified/labels/train/garbage-8uzha_000101.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-53-42_aft_DF4_jpg.rf.ce2d75fe9428580a9782db78eedd6f16.jpg,garbage-8uzha:9_erip_su_11-15_13-53-42_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000102.jpg,data/unified/labels/train/garbage-8uzha_000102.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-04-40_aft_DF5_jpg.rf.d25077d82670234acd126efa41787ed8.jpg,garbage-8uzha:9_erip_su_11-15_14-04-40_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000103.jpg,data/unified/labels/train/garbage-8uzha_000103.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-04-40_aft_DF5_jpg.rf.f492736ac19326e2cbf52364000b0de9.jpg,garbage-8uzha:9_erip_su_11-15_14-04-40_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000104.jpg,data/unified/labels/train/garbage-8uzha_000104.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-37-44_aft_DF5_jpg.rf.01d8c13e467a8157a29632c0fdfcda5a.jpg,garbage-8uzha:9_jap_su_11-10_13-37-44_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000105.jpg,data/unified/labels/train/garbage-8uzha_000105.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-37-44_aft_DF5_jpg.rf.aafd53055b5636fa27f19b83ff75cadb.jpg,garbage-8uzha:9_jap_su_11-10_13-37-44_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000106.jpg,data/unified/labels/train/garbage-8uzha_000106.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-26-56_for_DF5_jpg.rf.429a5c64fff0c0bf4b1e1ede359b7ece.jpg,garbage-8uzha:9_dsp_su_11-10_11-26-56_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000107.jpg,data/unified/labels/train/garbage-8uzha_000107.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-26-56_for_DF5_jpg.rf.4899dddc2fc6e3cd2675eb782c5c9c5d.jpg,garbage-8uzha:9_dsp_su_11-10_11-26-56_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000108.jpg,data/unified/labels/train/garbage-8uzha_000108.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-27-16_aft_DF5_jpg.rf.52ffcffbaf6361d8dc7eeb35e42cd67c.jpg,garbage-8uzha:9_erip_su_11-15_14-27-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000109.jpg,data/unified/labels/train/garbage-8uzha_000109.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-27-16_aft_DF5_jpg.rf.c5af6abcb87bc2c6c2c990e86ee61761.jpg,garbage-8uzha:9_erip_su_11-15_14-27-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000110.jpg,data/unified/labels/train/garbage-8uzha_000110.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-09-46_for_DF5_jpg.rf.4d3e2a6189935e2abdebd805b8217685.jpg,garbage-8uzha:9_dsp_su_11-10_10-09-46_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000111.jpg,data/unified/labels/train/garbage-8uzha_000111.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-09-46_for_DF5_jpg.rf.c0a9894bab66b144dc6b11a877656bd4.jpg,garbage-8uzha:9_dsp_su_11-10_10-09-46_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000112.jpg,data/unified/labels/train/garbage-8uzha_000112.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-53-09_aft_DF5_jpg.rf.c034858bd1fb58a7f53a0f990558d530.jpg,garbage-8uzha:9_erip_su_11-15_14-53-09_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000113.jpg,data/unified/labels/train/garbage-8uzha_000113.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-53-09_aft_DF5_jpg.rf.f4feb8d986397801068d2512b1dd0705.jpg,garbage-8uzha:9_erip_su_11-15_14-53-09_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000114.jpg,data/unified/labels/train/garbage-8uzha_000114.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-08-38_aft_DF5_jpg.rf.52f09eaa6fce5058c3950e054da0de18.jpg,garbage-8uzha:9_erip_su_11-15_15-08-38_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000115.jpg,data/unified/labels/train/garbage-8uzha_000115.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-08-38_aft_DF5_jpg.rf.81caae3cad6af4a05fa51208853f8dbb.jpg,garbage-8uzha:9_erip_su_11-15_15-08-38_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000116.jpg,data/unified/labels/train/garbage-8uzha_000116.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-33-42_aft_DF5_jpg.rf.36739e2c37ef08d8f66c86cd2263f14f.jpg,garbage-8uzha:9_jap_su_11-10_14-33-42_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000117.jpg,data/unified/labels/train/garbage-8uzha_000117.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-33-42_aft_DF5_jpg.rf.8910ac2e39252e4aec05537216c1a159.jpg,garbage-8uzha:9_jap_su_11-10_14-33-42_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000118.jpg,data/unified/labels/train/garbage-8uzha_000118.txt,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-27-04_for_DF5_jpg.rf.062cd831ec57feebdabfcf7f0cf1c51f.jpg,garbage-8uzha:9_ydsp_su_11-11_10-27-04_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000119.jpg,data/unified/labels/train/garbage-8uzha_000119.txt,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-27-04_for_DF5_jpg.rf.227e9683ba5100e082f24e862523e695.jpg,garbage-8uzha:9_ydsp_su_11-11_10-27-04_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000120.jpg,data/unified/labels/train/garbage-8uzha_000120.txt,data/raw_garbage-8uzha/valid/images/9_jap_su_11-10_13-35-34_aft_DF5_jpg.rf.5b690f785c728d3d8f1f294d7de89a6c.jpg,garbage-8uzha:9_jap_su_11-10_13-35-34_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000121.jpg,data/unified/labels/train/garbage-8uzha_000121.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_15-40-37_aft_DF5_jpg.rf.47d6cc940666349eaaff6b2bfa944459.jpg,garbage-8uzha:9_erip_su_11-15_15-40-37_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000122.jpg,data/unified/labels/train/garbage-8uzha_000122.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-44_for_DF5_jpg.rf.11a0645f241efcafd33977f9af1c80f1.jpg,garbage-8uzha:9_dsp_su_11-10_11-29-44_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000123.jpg,data/unified/labels/train/garbage-8uzha_000123.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-44_for_DF5_jpg.rf.2fbf59693e6898aeeed8c67c45774b7a.jpg,garbage-8uzha:9_dsp_su_11-10_11-29-44_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000124.jpg,data/unified/labels/train/garbage-8uzha_000124.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_16-00-16_aft_DF5_jpg.rf.8370d8081395261c4ce7bdf56f00515b.jpg,garbage-8uzha:9_tjdp_su_11-12_16-00-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000125.jpg,data/unified/labels/train/garbage-8uzha_000125.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_16-00-16_aft_DF5_jpg.rf.950c2b80888d8c1063c48a227e02985d.jpg,garbage-8uzha:9_tjdp_su_11-12_16-00-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000126.jpg,data/unified/labels/train/garbage-8uzha_000126.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-22-12_for_DF5_jpg.rf.2901c11917dc653562b004b34934181c.jpg,garbage-8uzha:9_dsp_su_11-10_11-22-12_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000127.jpg,data/unified/labels/train/garbage-8uzha_000127.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-22-12_for_DF5_jpg.rf.8e9bb99fdc5c96e5088cdba7b240d3d9.jpg,garbage-8uzha:9_dsp_su_11-10_11-22-12_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000128.jpg,data/unified/labels/train/garbage-8uzha_000128.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-51-56_aft_DF5_jpg.rf.31122904efea6d19adeb1fdbfff3ec68.jpg,garbage-8uzha:9_erip_su_11-15_14-51-56_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000129.jpg,data/unified/labels/train/garbage-8uzha_000129.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-51-56_aft_DF5_jpg.rf.ddb456dbeb3edf627d0a18fc7d87616c.jpg,garbage-8uzha:9_erip_su_11-15_14-51-56_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000130.jpg,data/unified/labels/train/garbage-8uzha_000130.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-57-40_aft_DF5_jpg.rf.b9cb119aa4d95192318b85661d1149fa.jpg,garbage-8uzha:9_erip_su_11-15_14-57-40_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000131.jpg,data/unified/labels/train/garbage-8uzha_000131.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-57-40_aft_DF5_jpg.rf.d28b9a65710b850809391d985a6e8a69.jpg,garbage-8uzha:9_erip_su_11-15_14-57-40_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000132.jpg,data/unified/labels/train/garbage-8uzha_000132.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-26_aft_DF5_jpg.rf.74edc083355ffcacfc95671492dce4df.jpg,garbage-8uzha:9_erip_su_11-15_14-47-26_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000133.jpg,data/unified/labels/train/garbage-8uzha_000133.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-26_aft_DF5_jpg.rf.ec455e415deda81fb135c697d072cd6c.jpg,garbage-8uzha:9_erip_su_11-15_14-47-26_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000134.jpg,data/unified/labels/train/garbage-8uzha_000134.txt,data/raw_garbage-8uzha/test/images/9_erip_su_11-15_13-26-40_aft_DF5_jpg.rf.3598ed2c0f69d782bb440d7a91acba66.jpg,garbage-8uzha:9_erip_su_11-15_13-26-40_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000135.jpg,data/unified/labels/train/garbage-8uzha_000135.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022920644_17_jpg.rf.2833b1cc4caadb7c092e1a513b49e3a9.jpg,garbage-8uzha:KakaoTalk_20230603_022920644_17,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000136.jpg,data/unified/labels/train/garbage-8uzha_000136.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022920644_17_jpg.rf.4e1fd4aff055a427223f5df2c1ebee91.jpg,garbage-8uzha:KakaoTalk_20230603_022920644_17,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000137.jpg,data/unified/labels/train/garbage-8uzha_000137.txt,data/raw_garbage-8uzha/test/images/trash40_jpg.rf.35e715e79c0bb15486c539fab8543273.jpg,garbage-8uzha:trash40,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000138.jpg,data/unified/labels/train/garbage-8uzha_000138.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_10-50-20_for_DF5_jpg.rf.599e95869721b113486c6b48ac55bb45.jpg,garbage-8uzha:9_etc_su_11-18_10-50-20_for_DF5,1,3
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000139.jpg,data/unified/labels/train/garbage-8uzha_000139.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_10-50-20_for_DF5_jpg.rf.f7de5eec8f526bfe37a5e9b0df75f658.jpg,garbage-8uzha:9_etc_su_11-18_10-50-20_for_DF5,1,3
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000140.jpg,data/unified/labels/train/garbage-8uzha_000140.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-55-00_for_DF5_jpg.rf.55efbc3edadc96ced689195597f65d89.jpg,garbage-8uzha:9_dsp_su_11-10_09-55-00_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000141.jpg,data/unified/labels/train/garbage-8uzha_000141.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-55-00_for_DF5_jpg.rf.b69900f1a312f2980de3433cd57a8873.jpg,garbage-8uzha:9_dsp_su_11-10_09-55-00_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000142.jpg,data/unified/labels/train/garbage-8uzha_000142.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-54-20_for_DF5_jpg.rf.69b5344d6d26ef40450ae915290123d2.jpg,garbage-8uzha:9_dsp_su_11-10_11-54-20_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000143.jpg,data/unified/labels/train/garbage-8uzha_000143.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-54-20_for_DF5_jpg.rf.ea711424bbc40eea6d7fc8c8f8aff2d8.jpg,garbage-8uzha:9_dsp_su_11-10_11-54-20_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000144.jpg,data/unified/labels/train/garbage-8uzha_000144.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_021217445_02_jpg.rf.216cbc866ee90fa70e24c2988745941b.jpg,garbage-8uzha:KakaoTalk_20230603_021217445_02,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000145.jpg,data/unified/labels/train/garbage-8uzha_000145.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_021217445_02_jpg.rf.542f1e2e1acde853ccf067fffe7a38e4.jpg,garbage-8uzha:KakaoTalk_20230603_021217445_02,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000146.jpg,data/unified/labels/train/garbage-8uzha_000146.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_16-00-18_aft_DF5_jpg.rf.5282cc7e0d461c88adcf6f2fd950073d.jpg,garbage-8uzha:9_tjdp_su_11-12_16-00-18_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000147.jpg,data/unified/labels/train/garbage-8uzha_000147.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_16-00-18_aft_DF5_jpg.rf.8ee2b1ca4ffabdff3dea390679705ae4.jpg,garbage-8uzha:9_tjdp_su_11-12_16-00-18_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000148.jpg,data/unified/labels/train/garbage-8uzha_000148.txt,data/raw_garbage-8uzha/train/images/9_etc_su_12-01_15-58-24_aft_DF5_jpg.rf.7230fe2c814abefa77d366ffc57e8341.jpg,garbage-8uzha:9_etc_su_12-01_15-58-24_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000149.jpg,data/unified/labels/train/garbage-8uzha_000149.txt,data/raw_garbage-8uzha/train/images/9_etc_su_12-01_15-58-24_aft_DF5_jpg.rf.be92737d2b53610d364f5152599c6963.jpg,garbage-8uzha:9_etc_su_12-01_15-58-24_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000150.jpg,data/unified/labels/train/garbage-8uzha_000150.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-39-50_for_DF5_jpg.rf.037387698f52da5c75802602217b4053.jpg,garbage-8uzha:9_dsp_su_11-10_11-39-50_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000151.jpg,data/unified/labels/train/garbage-8uzha_000151.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-39-50_for_DF5_jpg.rf.53d4615f1025ae41aef1f53cc598a761.jpg,garbage-8uzha:9_dsp_su_11-10_11-39-50_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000152.jpg,data/unified/labels/train/garbage-8uzha_000152.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_15-08-21_aft_DF5_jpg.rf.88d096f3a24ff39e6a18c4f255baee57.jpg,garbage-8uzha:9_erip_su_11-15_15-08-21_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000153.jpg,data/unified/labels/train/garbage-8uzha_000153.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-28_08-42-00_for_DF5_jpg.rf.2bba183032e38ae5ed656921a775eb21.jpg,garbage-8uzha:9_etc_su_11-28_08-42-00_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000154.jpg,data/unified/labels/train/garbage-8uzha_000154.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-28_08-42-00_for_DF5_jpg.rf.aca7af976e5cdf5f3e96f5a67ab38583.jpg,garbage-8uzha:9_etc_su_11-28_08-42-00_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000155.jpg,data/unified/labels/train/garbage-8uzha_000155.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-57-56_aft_DF5_jpg.rf.69229a85d4ba8c9ff337e47b774f240f.jpg,garbage-8uzha:9_erip_su_11-15_14-57-56_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000156.jpg,data/unified/labels/train/garbage-8uzha_000156.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-57-56_aft_DF5_jpg.rf.8452acd7ad242865db36070c42df69bd.jpg,garbage-8uzha:9_erip_su_11-15_14-57-56_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000157.jpg,data/unified/labels/train/garbage-8uzha_000157.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-53-38_aft_DF5_jpg.rf.d697cec43576226276585b3a24d8ea54.jpg,garbage-8uzha:9_erip_su_11-15_13-53-38_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000158.jpg,data/unified/labels/train/garbage-8uzha_000158.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-53-38_aft_DF5_jpg.rf.df4fbb0e15e6c53d9e73fed1058057dc.jpg,garbage-8uzha:9_erip_su_11-15_13-53-38_aft_DF5,1,1
