grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
train,garbage-8uzha,garbage-8uzha_000076.jpg,data/unified/images/train/garbage-8uzha_000076.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-27-07_for_DF5_jpg.rf.979521d2335085ab1df77ba3cd9be0e2.jpg,182934,d87b404d647a2f59858441c7a98878e05d79063040d4c3b6af620a7aa745bed9,98ce15344f52aad7,
train,garbage-8uzha,garbage-8uzha_000077.jpg,data/unified/images/train/garbage-8uzha_000077.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-16-32_for_DF4_jpg.rf.4db9f66e810f1b9e14c84483f7d75013.jpg,109362,7c3658a234b04776365113958987ca761d439471cc36247d79eadf35f19c3090,d11b131be93ed470,
train,garbage-8uzha,garbage-8uzha_000078.jpg,data/unified/images/train/garbage-8uzha_000078.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-16-32_for_DF4_jpg.rf.5bb5f62ad09b6d1eca054b6bfb34e186.jpg,87610,6cc151d4cdb3a1f41a83a44510fdf0dd9af7eb7b88e53979495e0678dfb8c106,d52a303f0ff614f0,
train,garbage-8uzha,garbage-8uzha_000079.jpg,data/unified/images/train/garbage-8uzha_000079.jpg,data/raw_garbage-8uzha/valid/images/KakaoTalk_20230603_022900719_27_jpg.rf.e56ca35069a92e24e2ae8956c0ed4f78.jpg,45867,f340f8c0ce5e5831910180df795eae3b93d35523d1ee3b7a2f2de75748751b78,eab694de3e08e0e4,
train,garbage-8uzha,garbage-8uzha_000080.jpg,data/unified/images/train/garbage-8uzha_000080.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-02-13_aft_DF5_jpg.rf.8a81ef1be822c24893a5a20eeba40406.jpg,144104,23f352ccff4ca3ac27b6ee09ce548eeb69940f026b7698d03cfada66f161ad82,93935b494b676455,
train,garbage-8uzha,garbage-8uzha_000081.jpg,data/unified/images/train/garbage-8uzha_000081.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-02-13_aft_DF5_jpg.rf.e5b2752046745ee669b22c0a15c21b89.jpg,120521,b07897896614a17afb9104e519d57235459473975d5059c20533a478948be283,c0c5071e3f9e1f13,
train,garbage-8uzha,garbage-8uzha_000082.jpg,data/unified/images/train/garbage-8uzha_000082.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-58-00_aft_DF5_jpg.rf.1358f6092812a8b6aa08090b6de9d614.jpg,137246,c53e2b16e7088219f16a1c88beafdc1b2bf3cf4d6795977ac64833c02fac3769,90d5490b3f1e55b5,
train,garbage-8uzha,garbage-8uzha_000083.jpg,data/unified/images/train/garbage-8uzha_000083.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-58-00_aft_DF5_jpg.rf.9a7889ddf845e972b2fedf77e73f0a57.jpg,122516,2f88a2f5701da37588a17bd2e968656fae48b84df06599fcc674597fcbb53f78,b430f6f87152f8e0,
train,garbage-8uzha,garbage-8uzha_000084.jpg,data/unified/images/train/garbage-8uzha_000084.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-29-02_aft_DF4_jpg.rf.61385d1ee8d9e804ed126acdc6ec57ef.jpg,167916,852570699e662d3092cc4871183625c51d44a01e0cedf915cdf0ebe1d78e6ef2,95b8514387ebc45e,
train,garbage-8uzha,garbage-8uzha_000085.jpg,data/unified/images/train/garbage-8uzha_000085.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-29-02_aft_DF4_jpg.rf.cd348a2bfcdbd244f198d9396a6ff469.jpg,138958,e6515bd4f088049ffc8054ebc47cab1a700e21bb49ee8f43b5bb17fb02958e58,9ecb38bc3a5a38a1,
train,garbage-8uzha,garbage-8uzha_000086.jpg,data/unified/images/train/garbage-8uzha_000086.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-22-48_aft_DF5_jpg.rf.5135b9336af4756b0643e480c9131851.jpg,102357,75c2a3d494ed9ff97cb29b96f049f9ef77d75f9cbfad37c378459ab55be2f7f2,aa242434393bbbdb,
train,garbage-8uzha,garbage-8uzha_000087.jpg,data/unified/images/train/garbage-8uzha_000087.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-22-48_aft_DF5_jpg.rf.57d5576a612194fd7385ad6d789d957a.jpg,150149,9bae1e16882abb23e66f1ea635c2c4fa740900a557e7aa04678714680e03ee9b,d1d0017359735aeb,
train,garbage-8uzha,garbage-8uzha_000088.jpg,data/unified/images/train/garbage-8uzha_000088.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-59-04_aft_DF5_jpg.rf.67172d4cf2fc5c0a7c7f31c0762611d6.jpg,170699,d391f6b1c7b234b6b25ed5dd0222bf09c5f7e002568ae687b590245a92f66eb7,98d5666b6a448fa5,
train,garbage-8uzha,garbage-8uzha_000089.jpg,data/unified/images/train/garbage-8uzha_000089.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-59-04_aft_DF5_jpg.rf.c61e2bd01f82a3df3a7cedd823d305d1.jpg,177305,aa92c6c557aaf4630ee8b0a3840460e1267a8ffd62531b867f9897499cda7213,98dd45320a2e4fdd,
train,garbage-8uzha,garbage-8uzha_000090.jpg,data/unified/images/train/garbage-8uzha_000090.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-17-54_for_DF5_jpg.rf.5519faf233b8ab2ae64efd1dd8865097.jpg,123546,4c7f78928a13bef27deb3a142727fab9fcd0bbdd1ba9d6d32b95488d157d893b,e495f8c42bd0acd6,
train,garbage-8uzha,garbage-8uzha_000091.jpg,data/unified/images/train/garbage-8uzha_000091.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-17-54_for_DF5_jpg.rf.6624a9668c0cd8efff81528fbe14296f.jpg,95679,dd65849a92d88844e658d20bf19c49bcb98d9912fa2ba0ea747c8e8b318a6852,85bd151b1f853c6c,
train,garbage-8uzha,garbage-8uzha_000092.jpg,data/unified/images/train/garbage-8uzha_000092.jpg,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-42-56_for_DF5_jpg.rf.7a8672d1387dfec082d6d8e2e5ecd364.jpg,137151,7402a51d5396359e742a44156383ceccdf689c648a862cb86875f59e88e01959,94c055cd7b4f4c69,
train,garbage-8uzha,garbage-8uzha_000093.jpg,data/unified/images/train/garbage-8uzha_000093.jpg,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-42-56_for_DF5_jpg.rf.7ccb7382a4a7271d71bc560d1d007736.jpg,90103,faca7e3de59d27f1300bcb6f26da259fa5a64e5a2fb584cb1bfda47a8322d603,ef79562b3421a1c6,
train,garbage-8uzha,garbage-8uzha_000094.jpg,data/unified/images/train/garbage-8uzha_000094.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022900719_15_jpg.rf.a8c9623698f0896d318e720478fbe545.jpg,170131,7856a980a1d91473a0100278a93c7ce98562b6b424272204d0d10694f65e1da5,957549267fba5380,
train,garbage-8uzha,garbage-8uzha_000095.jpg,data/unified/images/train/garbage-8uzha_000095.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022900719_15_jpg.rf.b8bb5f4178b1ba3eff3d26ff12e0a2aa.jpg,156381,9fc6b9f58da58144c08cbc6dcb7a1a364e489ab7574871da22a44495e717a15c,a1a4da3d21679e8d,
train,garbage-8uzha,garbage-8uzha_000096.jpg,data/unified/images/train/garbage-8uzha_000096.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-27-48_for_DF5_jpg.rf.4a8d412547e1542de4dd985ff7ea2fc6.jpg,98000,cc60116030497d29d135ed0c088ccbf94a75f85bc29282846ca0aeb1ff03133c,922b75e3a3a4b0f8,
train,garbage-8uzha,garbage-8uzha_000097.jpg,data/unified/images/train/garbage-8uzha_000097.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-27-48_for_DF5_jpg.rf.7f51d74fc569f112c83f946177f50042.jpg,94226,b6997c20782cf122b80e603007f5092436e25d184ea509d4dc97182e0234ba09,95df5f0c479a2c05,
train,garbage-8uzha,garbage-8uzha_000098.jpg,data/unified/images/train/garbage-8uzha_000098.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-18-58_for_DF5_jpg.rf.1bc22fe98951dea40bf8f0f141268d82.jpg,97099,4f7fa20eb8c7c110894c83209c3d869ee1fedabf85c72c6fd02c4c3ca12df746,d469600a3e61dddd,
train,garbage-8uzha,garbage-8uzha_000099.jpg,data/unified/images/train/garbage-8uzha_000099.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-18-58_for_DF5_jpg.rf.6da945c6565b82e24d7fae8120ca8d46.jpg,157819,622826a6fd4e95e1602a74724d15d13e92520bdfcd42073db28182170b0e0f3b,910e544339e73df1,
train,garbage-8uzha,garbage-8uzha_000100.jpg,data/unified/images/train/garbage-8uzha_000100.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-53-42_aft_DF4_jpg.rf.39ae5c4ec7f2cb7a39f46151e431201b.jpg,70365,07ab69c134ec03d129c95f3c0c2c6c2115adef7eefc316753f18009b301a0f7e,ce6f309f17111b89,
train,garbage-8uzha,garbage-8uzha_000101.jpg,data/unified/images/train/garbage-8uzha_000101.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-53-42_aft_DF4_jpg.rf.ce2d75fe9428580a9782db78eedd6f16.jpg,130186,9cf597862993845851beeb0e69067f1c68c7eed58af10513bf6212e51096b4bf,91c072674cda7679,
train,garbage-8uzha,garbage-8uzha_000102.jpg,data/unified/images/train/garbage-8uzha_000102.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-04-40_aft_DF5_jpg.rf.d25077d82670234acd126efa41787ed8.jpg,179994,dc3309ce77df9f84fa628ad4873aa5b7d2f08497a1afe989e5c9896cca16a640,ea6f6ac4d2c8741a,
train,garbage-8uzha,garbage-8uzha_000103.jpg,data/unified/images/train/garbage-8uzha_000103.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-04-40_aft_DF5_jpg.rf.f492736ac19326e2cbf52364000b0de9.jpg,156462,1b9e88b3d70f430a1515b483355aca9b951c678722072db54e4d39097fb98157,c1f5959c5f3201ae,
train,garbage-8uzha,garbage-8uzha_000104.jpg,data/unified/images/train/garbage-8uzha_000104.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-37-44_aft_DF5_jpg.rf.01d8c13e467a8157a29632c0fdfcda5a.jpg,105858,6916ce7e9e2a84c61d8f01d0fa4bccb543c8f3e5bc974ab0c0879fca37a1d255,f5b282ce7a78410f,
train,garbage-8uzha,garbage-8uzha_000105.jpg,data/unified/images/train/garbage-8uzha_000105.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-37-44_aft_DF5_jpg.rf.aafd53055b5636fa27f19b83ff75cadb.jpg,125437,a76fde6c6ac7eacc58fc9db19814860b7fc477873889034e289e387dcf6443d7,946a50e15ae55e5b,
train,garbage-8uzha,garbage-8uzha_000106.jpg,data/unified/images/train/garbage-8uzha_000106.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-26-56_for_DF5_jpg.rf.429a5c64fff0c0bf4b1e1ede359b7ece.jpg,140491,09c759db4774a5765c396389e65c850308f90e813a5b444412bba28eb22b94f8,900b054f1c4f4ffb,
train,garbage-8uzha,garbage-8uzha_000107.jpg,data/unified/images/train/garbage-8uzha_000107.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-26-56_for_DF5_jpg.rf.4899dddc2fc6e3cd2675eb782c5c9c5d.jpg,152077,e895eb5d65b6555b930ff9f37b4fa89a544e6b9e9b095b395eb9124e1b8f9c98,8252769d372d0b3e,
train,garbage-8uzha,garbage-8uzha_000108.jpg,data/unified/images/train/garbage-8uzha_000108.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-27-16_aft_DF5_jpg.rf.52ffcffbaf6361d8dc7eeb35e42cd67c.jpg,166276,68402526013cf3562fac0e9b134b5d720c3e1eef9b63668cfb20ea370c6f66b5,c4821c734fdd053f,
train,garbage-8uzha,garbage-8uzha_000109.jpg,data/unified/images/train/garbage-8uzha_000109.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-27-16_aft_DF5_jpg.rf.c5af6abcb87bc2c6c2c990e86ee61761.jpg,112799,0abe4bc90f9a070dca83af8d95c588e23f0f4abd70ad7cd6656cfa6b72bc8b63,dc635988ed2c0dec,
train,garbage-8uzha,garbage-8uzha_000110.jpg,data/unified/images/train/garbage-8uzha_000110.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-09-46_for_DF5_jpg.rf.4d3e2a6189935e2abdebd805b8217685.jpg,159090,327f620640a1d008d8b4709d2e890f720a04478fd55c737240cf0c09a567aaf4,c36d3cd0c333e926,
train,garbage-8uzha,garbage-8uzha_000111.jpg,data/unified/images/train/garbage-8uzha_000111.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-09-46_for_DF5_jpg.rf.c0a9894bab66b144dc6b11a877656bd4.jpg,159952,f14dd9234c17a34062a9e011e98eb3383e2d4be56379d04ced0d5ae724abd9ec,c19f41193e26dd8d,
train,garbage-8uzha,garbage-8uzha_000112.jpg,data/unified/images/train/garbage-8uzha_000112.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-53-09_aft_DF5_jpg.rf.c034858bd1fb58a7f53a0f990558d530.jpg,122564,ea44f580fe13259febaa65308535cb36e72db6ea3841d7e751ff62395913d512,813f55f24d985aa5,
train,garbage-8uzha,garbage-8uzha_000113.jpg,data/unified/images/train/garbage-8uzha_000113.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-53-09_aft_DF5_jpg.rf.f4feb8d986397801068d2512b1dd0705.jpg,154654,40c7404dcc0c28e756983075747f6ccf9b8cb186f61db3da2ae57bf1109b5a90,8e0e1667c79d19f0,
train,garbage-8uzha,garbage-8uzha_000114.jpg,data/unified/images/train/garbage-8uzha_000114.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-08-38_aft_DF5_jpg.rf.52f09eaa6fce5058c3950e054da0de18.jpg,156249,3042659a4ece1b32c536dc90176b45c55c461a10a88301e555f7b8c99cf6d3bc,95951d7b92380b9e,
train,garbage-8uzha,garbage-8uzha_000115.jpg,data/unified/images/train/garbage-8uzha_000115.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-08-38_aft_DF5_jpg.rf.81caae3cad6af4a05fa51208853f8dbb.jpg,110512,fffd22167cd4a50a62ff390aaa78e6261bdee0c52fec591f7f00c48640efb03d,ca2a42f9f7c92c2a,
train,garbage-8uzha,garbage-8uzha_000116.jpg,data/unified/images/train/garbage-8uzha_000116.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-33-42_aft_DF5_jpg.rf.36739e2c37ef08d8f66c86cd2263f14f.jpg,144021,6b0e63eddda4fc0995bf1e09701dbe133fe36c666530b05c16a13ed2a9123626,d57f24352e1d3384,
train,garbage-8uzha,garbage-8uzha_000117.jpg,data/unified/images/train/garbage-8uzha_000117.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-33-42_aft_DF5_jpg.rf.8910ac2e39252e4aec05537216c1a159.jpg,134146,c9b3a3405be5f2b9ccc79563a188825392e25c9a189dd808b1544cc968c4fde0,873e7c606e6ce1a4,
train,garbage-8uzha,garbage-8uzha_000118.jpg,data/unified/images/train/garbage-8uzha_000118.jpg,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-27-04_for_DF5_jpg.rf.062cd831ec57feebdabfcf7f0cf1c51f.jpg,146793,d7e0b38bc71f12f8445e7c040db0ed02e5b1846e047cb2dacf1aece1edf83bb4,eca8418159de3f66,
train,garbage-8uzha,garbage-8uzha_000119.jpg,data/unified/images/train/garbage-8uzha_000119.jpg,data/raw_garbage-8uzha/train/images/9_ydsp_su_11-11_10-27-04_for_DF5_jpg.rf.227e9683ba5100e082f24e862523e695.jpg,110771,349f6444e1d68be6d918a8bf9b03cc54de45321ecbc9e8baa118445a509625c4,cd55cbf3ca600ec4,
train,garbage-8uzha,garbage-8uzha_000120.jpg,data/unified/images/train/garbage-8uzha_000120.jpg,data/raw_garbage-8uzha/valid/images/9_jap_su_11-10_13-35-34_aft_DF5_jpg.rf.5b690f785c728d3d8f1f294d7de89a6c.jpg,79000,40d268aa3aef417986fc96c359788bc824786ac6ae8620b080f20aa6ac763199,f63c1c1d1c557171,
train,garbage-8uzha,garbage-8uzha_000121.jpg,data/unified/images/train/garbage-8uzha_000121.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_15-40-37_aft_DF5_jpg.rf.47d6cc940666349eaaff6b2bfa944459.jpg,154958,6ab708a858828d2efb45ac8105cb304e1c5f8dc7646fc7e333a51539942a72a1,98941216535b78ff,
train,garbage-8uzha,garbage-8uzha_000122.jpg,data/unified/images/train/garbage-8uzha_000122.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-44_for_DF5_jpg.rf.11a0645f241efcafd33977f9af1c80f1.jpg,173683,8e78ee4767dd578df96b0979c6bb62d82b0b68d87e884b8a5c305338a287624e,d8e54547a734273c,
train,garbage-8uzha,garbage-8uzha_000123.jpg,data/unified/images/train/garbage-8uzha_000123.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-29-44_for_DF5_jpg.rf.2fbf59693e6898aeeed8c67c45774b7a.jpg,133764,7106dbf7044abbcc023c8cc42a7a9d83c3288cdf023233787aa8e6100b69f1b6,cc1f4fea80c01ecf,
train,garbage-8uzha,garbage-8uzha_000124.jpg,data/unified/images/train/garbage-8uzha_000124.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_16-00-16_aft_DF5_jpg.rf.8370d8081395261c4ce7bdf56f00515b.jpg,190884,cfb608ea53799dab57da394ce063cf227c5235ea89e4521bc52cecc5f5d07a3e,9b79640e9b7829b2,
train,garbage-8uzha,garbage-8uzha_000125.jpg,data/unified/images/train/garbage-8uzha_000125.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_16-00-16_aft_DF5_jpg.rf.950c2b80888d8c1063c48a227e02985d.jpg,181802,ac6210a428a1cab4d80def1f8418e4b92c4ff5d42fe9d0cfac6b07c07e2deb60,c4f513b40e272d2f,
train,garbage-8uzha,garbage-8uzha_000126.jpg,data/unified/images/train/garbage-8uzha_000126.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-22-12_for_DF5_jpg.rf.2901c11917dc653562b004b34934181c.jpg,142741,893ec4f60289a0506c0ff996c7cfdd41cc702bc74c8dff48b1d3f26bab113311,e043263f36b5c9d1,
train,garbage-8uzha,garbage-8uzha_000127.jpg,data/unified/images/train/garbage-8uzha_000127.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-22-12_for_DF5_jpg.rf.8e9bb99fdc5c96e5088cdba7b240d3d9.jpg,160101,20b7c3a887b79375b2fc85de5e3b108da46282c689c176ced5e5e3c4dd8a75e8,c46a057c16e71be5,
train,garbage-8uzha,garbage-8uzha_000128.jpg,data/unified/images/train/garbage-8uzha_000128.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-51-56_aft_DF5_jpg.rf.31122904efea6d19adeb1fdbfff3ec68.jpg,162551,06fa419139d738f9d263528b9274c1d306cc62f440440470aaedaeaf992790e8,f92866e3f6391941,
train,garbage-8uzha,garbage-8uzha_000129.jpg,data/unified/images/train/garbage-8uzha_000129.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-51-56_aft_DF5_jpg.rf.ddb456dbeb3edf627d0a18fc7d87616c.jpg,166049,edcd6c97d6cb56392bc3f8b8e6891758d2f33ad32f56bf93598fb925d44baf6b,c4651d9f12106dbf,
train,garbage-8uzha,garbage-8uzha_000130.jpg,data/unified/images/train/garbage-8uzha_000130.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-57-40_aft_DF5_jpg.rf.b9cb119aa4d95192318b85661d1149fa.jpg,179355,3437439b804469f96f0a151335dd626167464667d18a27ac6332c6b82e28c5d8,d5649b734ada2561,
train,garbage-8uzha,garbage-8uzha_000131.jpg,data/unified/images/train/garbage-8uzha_000131.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-57-40_aft_DF5_jpg.rf.d28b9a65710b850809391d985a6e8a69.jpg,170047,63e58893f601b08a4c16c65d02d22ce6b618677e67c074d4325726391814f076,a6264b0b2c3f347d,
train,garbage-8uzha,garbage-8uzha_000132.jpg,data/unified/images/train/garbage-8uzha_000132.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-26_aft_DF5_jpg.rf.74edc083355ffcacfc95671492dce4df.jpg,136276,fe056c568c96b549fa18e67e6005dacb28625fa79787cea84c405cd18141ecb3,9f1e617669c3868c,
train,garbage-8uzha,garbage-8uzha_000133.jpg,data/unified/images/train/garbage-8uzha_000133.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-47-26_aft_DF5_jpg.rf.ec455e415deda81fb135c697d072cd6c.jpg,163000,fda3c01091d1f812fa7f97fe06994c3cd8876e85d7beff7467aaadd2cefbd6a9,87c3382f4b345e69,
train,garbage-8uzha,garbage-8uzha_000134.jpg,data/unified/images/train/garbage-8uzha_000134.jpg,data/raw_garbage-8uzha/test/images/9_erip_su_11-15_13-26-40_aft_DF5_jpg.rf.3598ed2c0f69d782bb440d7a91acba66.jpg,87594,e604f06c18223dc1ba48df5bc636150d4ba326ce2692c04fca3f2c45a2c62333,db031c569be5605d,
train,garbage-8uzha,garbage-8uzha_000135.jpg,data/unified/images/train/garbage-8uzha_000135.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022920644_17_jpg.rf.2833b1cc4caadb7c092e1a513b49e3a9.jpg,90074,083d1b2329fc6a4d76366fb901076ca3ca5036b19163b830ff4383d521f58ef4,c162d0d14e7b19ed,
train,garbage-8uzha,garbage-8uzha_000136.jpg,data/unified/images/train/garbage-8uzha_000136.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022920644_17_jpg.rf.4e1fd4aff055a427223f5df2c1ebee91.jpg,61187,7a9e68a6658a94d4fbf9a2f22414a75cb7ff62f6c9a4bc43fdf16dd2a2d76fd1,b6c785776a814c56,
train,garbage-8uzha,garbage-8uzha_000137.jpg,data/unified/images/train/garbage-8uzha_000137.jpg,data/raw_garbage-8uzha/test/images/trash40_jpg.rf.35e715e79c0bb15486c539fab8543273.jpg,24627,5056c8b86e18016b181adf1c8f4a87225387b25d22fc37f037b4eda977f068b4,b996c7496c9638b2,
train,garbage-8uzha,garbage-8uzha_000138.jpg,data/unified/images/train/garbage-8uzha_000138.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_10-50-20_for_DF5_jpg.rf.599e95869721b113486c6b48ac55bb45.jpg,148657,c0e867cead82e2858b73bf2072bf9efd5573ced5bbaf30ab3277474b82da25f7,d17f60239c724ea3,
train,garbage-8uzha,garbage-8uzha_000139.jpg,data/unified/images/train/garbage-8uzha_000139.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_10-50-20_for_DF5_jpg.rf.f7de5eec8f526bfe37a5e9b0df75f658.jpg,73639,446c8786cf1287191c7c9bfda0f261f31550333545b6b940ba112053e8f755ec,d47f420f5d6c6a81,
train,garbage-8uzha,garbage-8uzha_000140.jpg,data/unified/images/train/garbage-8uzha_000140.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-55-00_for_DF5_jpg.rf.55efbc3edadc96ced689195597f65d89.jpg,149537,be65eb105fed961a6b52040a0a13fbd7e0019615b7f23dd3b06eb4c3399d2997,857f912146b6599d,
train,garbage-8uzha,garbage-8uzha_000141.jpg,data/unified/images/train/garbage-8uzha_000141.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-55-00_for_DF5_jpg.rf.b69900f1a312f2980de3433cd57a8873.jpg,94805,31a6cda99f1dd0f217a39bb771214df2c90100ae1d4f0b064266010362f93a8c,9985b6cd13adda0a,
train,garbage-8uzha,garbage-8uzha_000142.jpg,data/unified/images/train/garbage-8uzha_000142.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-54-20_for_DF5_jpg.rf.69b5344d6d26ef40450ae915290123d2.jpg,116512,ff20a4de190fed627b99890b6c7d0e35ccbca422af9cd0051fc04022690ae28a,e8a9adb4b49456d4,
train,garbage-8uzha,garbage-8uzha_000143.jpg,data/unified/images/train/garbage-8uzha_000143.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-54-20_for_DF5_jpg.rf.ea711424bbc40eea6d7fc8c8f8aff2d8.jpg,128238,b984e58387e99c002ab8ab791d4e6174f75155365f4a24e2accf6cc9de442438,adc2144a9779d42f,
train,garbage-8uzha,garbage-8uzha_000144.jpg,data/unified/images/train/garbage-8uzha_000144.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_021217445_02_jpg.rf.216cbc866ee90fa70e24c2988745941b.jpg,31181,78f71e3d367fb219819524c5bc40f60f96841e50774540cc572493c2d148c2fe,819c7b6ffc822986,
train,garbage-8uzha,garbage-8uzha_000145.jpg,data/unified/images/train/garbage-8uzha_000145.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_021217445_02_jpg.rf.542f1e2e1acde853ccf067fffe7a38e4.jpg,148349,1c0df42c9b4bf7be00ae531f2c5fe9c9a64c63a398bd3ec32ca95a77d2cf97a4,d4280cdb0fc745f3,
train,garbage-8uzha,garbage-8uzha_000146.jpg,data/unified/images/train/garbage-8uzha_000146.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_16-00-18_aft_DF5_jpg.rf.5282cc7e0d461c88adcf6f2fd950073d.jpg,146129,beecb0d5b8d85090740ce1d986bbc92adbb4982d3ec227d53f0e1c808dae3afc,fe0b8308047b7be6,
train,garbage-8uzha,garbage-8uzha_000147.jpg,data/unified/images/train/garbage-8uzha_000147.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_16-00-18_aft_DF5_jpg.rf.8ee2b1ca4ffabdff3dea390679705ae4.jpg,169530,0663a8a08fa04f22d17d1e6c6f51323df4987bfa7e57d3f13067298fc5a5e2e9,9020436d5a7d4fdd,
train,garbage-8uzha,garbage-8uzha_000148.jpg,data/unified/images/train/garbage-8uzha_000148.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_12-01_15-58-24_aft_DF5_jpg.rf.7230fe2c814abefa77d366ffc57e8341.jpg,141157,4e52003e0f8dc48394fb14aa96b258b4c761a661cbaafd1186bd3a39321e073d,f1630cce38f33b30,
train,garbage-8uzha,garbage-8uzha_000149.jpg,data/unified/images/train/garbage-8uzha_000149.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_12-01_15-58-24_aft_DF5_jpg.rf.be92737d2b53610d364f5152599c6963.jpg,108154,2e2dd7418130e2e1eb418e561b08fa814198ea583ca16d2985af5d2e00e8e7a9,a4ced0e42d1b4f8e,
train,garbage-8uzha,garbage-8uzha_000150.jpg,data/unified/images/train/garbage-8uzha_000150.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-39-50_for_DF5_jpg.rf.037387698f52da5c75802602217b4053.jpg,155911,c8ad22aa072af6a8b6868fbbf434399ae584a2418cad32d3ba4ebfe93d939f69,84c0514bcb7e4f6d,
